"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 20 14:23:45 CDT 2025","Fri Jun 20 14:24:24 CDT 2025","38830","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Contac Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Fri Jun 20 14:23:51 CDT 2025","Fri Jun 20 14:23:54 CDT 2025","2861","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'For Medical Professionals' button with authentication",""
"passed","Fri Jun 20 14:23:30 CDT 2025","Fri Jun 20 14:23:44 CDT 2025","13389","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Sign In' button without authentication",""
"broken","Fri Jun 20 14:23:43 CDT 2025","Fri Jun 20 14:24:13 CDT 2025","30140","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'View Pricing Plans' button without authentication",""
"passed","Fri Jun 20 14:23:30 CDT 2025","Fri Jun 20 14:23:43 CDT 2025","12110","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try for free' button without authentication",""
"passed","Fri Jun 20 14:24:04 CDT 2025","Fri Jun 20 14:24:08 CDT 2025","4150","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #1",""
"passed","Fri Jun 20 14:24:16 CDT 2025","Fri Jun 20 14:24:20 CDT 2025","4685","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Sign-Up form via 'Sign Up' button on Welcome popup window",""
"passed","Fri Jun 20 14:23:30 CDT 2025","Fri Jun 20 14:23:43 CDT 2025","12766","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that user is able to open the Manan Portal",""
"passed","Fri Jun 20 14:24:11 CDT 2025","Fri Jun 20 14:24:16 CDT 2025","4404","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #2",""
"passed","Fri Jun 20 14:23:46 CDT 2025","Fri Jun 20 14:23:51 CDT 2025","5316","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try Now' link with authentication",""
"passed","Fri Jun 20 14:23:50 CDT 2025","Fri Jun 20 14:24:04 CDT 2025","13879","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try for free' button with authentication",""
"passed","Fri Jun 20 14:24:06 CDT 2025","Fri Jun 20 14:24:09 CDT 2025","3579","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #2",""
"passed","Fri Jun 20 14:24:12 CDT 2025","Fri Jun 20 14:24:16 CDT 2025","3414","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #3",""
"passed","Fri Jun 20 14:23:43 CDT 2025","Fri Jun 20 14:23:53 CDT 2025","10274","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Start Medical Triage Assessment' button without authentication",""
"passed","Fri Jun 20 14:23:31 CDT 2025","Fri Jun 20 14:23:42 CDT 2025","11232","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'Pricing' Link without authentication",""
"passed","Fri Jun 20 14:23:53 CDT 2025","Fri Jun 20 14:24:20 CDT 2025","27206","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Start Medical Triage Assessment' button with authentication",""
"passed","Fri Jun 20 14:23:45 CDT 2025","Fri Jun 20 14:23:50 CDT 2025","5166","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Blog' link is accessible on the Manan Home Page without authentication.",""
"passed","Fri Jun 20 14:23:56 CDT 2025","Fri Jun 20 14:24:01 CDT 2025","4957","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify ""Registration Successful"" Pop up on Manan Form Message",""
"passed","Fri Jun 20 14:23:31 CDT 2025","Fri Jun 20 14:23:42 CDT 2025","11508","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup 'For Medical Professionals' button without authentication",""
"passed","Fri Jun 20 14:24:08 CDT 2025","Fri Jun 20 14:24:11 CDT 2025","3046","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #3",""
