"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 21 02:42:28 CDT 2025","Sat Jun 21 02:42:37 CDT 2025","8783","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Blog' link is accessible on the Manan Home Page without authentication.",""
"passed","Fri Jun 20 23:52:42 CDT 2025","Fri Jun 20 23:52:45 CDT 2025","2816","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'View Pricing Plans' button without authentication",""
"passed","Sat Jun 21 02:41:30 CDT 2025","Sat Jun 21 02:41:35 CDT 2025","5622","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'Pricing' Link without authentication",""
"passed","Sat Jun 21 02:50:44 CDT 2025","Sat Jun 21 02:50:47 CDT 2025","3444","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Start Medical Triage Assessment' button without authentication",""
"passed","Sat Jun 21 02:49:46 CDT 2025","Sat Jun 21 02:49:48 CDT 2025","1927","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Start Medical Triage Assessment' button without authentication",""
"passed","Sat Jun 21 02:50:35 CDT 2025","Sat Jun 21 02:50:37 CDT 2025","1869","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'Pricing' Link without authentication",""
"passed","Sat Jun 21 02:35:55 CDT 2025","Sat Jun 21 02:35:58 CDT 2025","3084","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #3",""
"passed","Sat Jun 21 02:49:40 CDT 2025","Sat Jun 21 02:49:42 CDT 2025","1865","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'Pricing' Link without authentication",""
"passed","Sat Jun 21 02:49:44 CDT 2025","Sat Jun 21 02:49:46 CDT 2025","1854","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup 'For Medical Professionals' button without authentication",""
"passed","Sat Jun 21 02:35:53 CDT 2025","Sat Jun 21 02:35:55 CDT 2025","2352","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #2",""
"failed","Sat Jun 21 02:35:12 CDT 2025","Sat Jun 21 02:35:35 CDT 2025","22602","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try for free' button with authentication",""
"passed","Sat Jun 21 02:35:58 CDT 2025","Sat Jun 21 02:36:01 CDT 2025","2564","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #1",""
"passed","Fri Jun 20 23:53:17 CDT 2025","Fri Jun 20 23:53:21 CDT 2025","3559","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #2",""
"passed","Sat Jun 21 02:50:30 CDT 2025","Sat Jun 21 02:50:33 CDT 2025","2978","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Sign In' button without authentication",""
"passed","Fri Jun 20 23:52:45 CDT 2025","Fri Jun 20 23:52:52 CDT 2025","6458","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'About Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:50:09 CDT 2025","Sat Jun 21 02:50:12 CDT 2025","2956","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify """"Welcome to MANAN Medical Assistant."" Pop up message on Manan Form Page",""
"passed","Sat Jun 21 02:51:10 CDT 2025","Sat Jun 21 02:51:14 CDT 2025","3805","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #2",""
"passed","Sat Jun 21 02:50:37 CDT 2025","Sat Jun 21 02:50:40 CDT 2025","3011","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try for free' button without authentication",""
"passed","Fri Jun 20 23:52:41 CDT 2025","Fri Jun 20 23:52:47 CDT 2025","6531","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Start Medical Triage Assessment' button without authentication",""
"passed","Sat Jun 21 02:49:53 CDT 2025","Sat Jun 21 02:49:56 CDT 2025","3293","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Blog' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:50:02 CDT 2025","Sat Jun 21 02:50:04 CDT 2025","2857","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Start Medical Triage Assessment' button with authentication",""
"passed","Fri Jun 20 23:53:09 CDT 2025","Fri Jun 20 23:53:19 CDT 2025","9756","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify ""Registration Successful"" Pop up on Manan Form Message",""
"passed","Sat Jun 21 02:50:01 CDT 2025","Sat Jun 21 02:50:05 CDT 2025","4213","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'For Medical Professionals' button with authentication",""
"passed","Sat Jun 21 02:51:14 CDT 2025","Sat Jun 21 02:51:18 CDT 2025","4204","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #1",""
"passed","Sat Jun 21 02:50:09 CDT 2025","Sat Jun 21 02:50:14 CDT 2025","4785","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #1",""
"passed","Sat Jun 21 02:50:25 CDT 2025","Sat Jun 21 02:50:27 CDT 2025","2297","chromium","tests\features\DashboardPage.feature.spec.js","Verify Dashboard Page","","","Verify that user is able to open the Dashboard Page",""
"broken","Sat Jun 21 02:35:44 CDT 2025","Sat Jun 21 02:37:17 CDT 2025","93601","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #1",""
"passed","Fri Jun 20 23:52:54 CDT 2025","Fri Jun 20 23:53:00 CDT 2025","6680","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try Now' link with authentication",""
"passed","Fri Jun 20 23:53:14 CDT 2025","Fri Jun 20 23:53:17 CDT 2025","2828","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #1",""
"passed","Fri Jun 20 23:52:57 CDT 2025","Fri Jun 20 23:53:03 CDT 2025","6225","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try for free' button with authentication",""
"passed","Sat Jun 21 02:50:12 CDT 2025","Sat Jun 21 02:50:15 CDT 2025","3385","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #2",""
"passed","Sat Jun 21 02:50:18 CDT 2025","Sat Jun 21 02:50:21 CDT 2025","3586","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #3",""
"passed","Sat Jun 21 02:36:01 CDT 2025","Sat Jun 21 02:36:03 CDT 2025","2701","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #2",""
"passed","Fri Jun 20 23:52:27 CDT 2025","Fri Jun 20 23:52:30 CDT 2025","3077","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try Now' Link without authentication",""
"passed","Fri Jun 20 23:52:27 CDT 2025","Fri Jun 20 23:52:38 CDT 2025","10852","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Sign In' button without authentication",""
"passed","Sat Jun 21 02:50:41 CDT 2025","Sat Jun 21 02:50:44 CDT 2025","2210","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that user is able to open the Manan Portal",""
"passed","Sat Jun 21 02:50:51 CDT 2025","Sat Jun 21 02:50:54 CDT 2025","3184","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Contac Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:50:54 CDT 2025","Sat Jun 21 02:50:58 CDT 2025","4358","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try Now' link with authentication",""
"passed","Sat Jun 21 02:50:58 CDT 2025","Sat Jun 21 02:51:03 CDT 2025","4303","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Start Medical Triage Assessment' button with authentication",""
"passed","Fri Jun 20 23:52:21 CDT 2025","Fri Jun 20 23:52:26 CDT 2025","5250","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that user is able to open the Manan Portal",""
"passed","Sat Jun 21 02:49:59 CDT 2025","Sat Jun 21 02:50:02 CDT 2025","2788","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try for free' button with authentication",""
"passed","Sat Jun 21 02:49:50 CDT 2025","Sat Jun 21 02:49:55 CDT 2025","5550","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'About Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:35:44 CDT 2025","Sat Jun 21 02:35:51 CDT 2025","6821","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify ""Registration Successful"" Pop up on Manan Form Message",""
"failed","Sat Jun 21 00:21:18 CDT 2025","Sat Jun 21 00:21:35 CDT 2025","16505","firefox-auth","tests\features\DashboardPage.feature.spec.js","Verify Dashboard Page","","","Verify that user is able to open the Dashboard Page",""
"failed","Sat Jun 21 02:41:09 CDT 2025","Sat Jun 21 02:41:27 CDT 2025","17873","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try Now' Link without authentication",""
"passed","Sat Jun 21 02:35:41 CDT 2025","Sat Jun 21 02:35:44 CDT 2025","3284","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify """"Welcome to MANAN Medical Assistant."" Pop up message on Manan Form Page",""
"passed","Fri Jun 20 23:53:19 CDT 2025","Fri Jun 20 23:53:29 CDT 2025","10133","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #3",""
"passed","Sat Jun 21 02:41:53 CDT 2025","Sat Jun 21 02:42:19 CDT 2025","25440","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup 'For Medical Professionals' button without authentication",""
"passed","Fri Jun 20 23:53:21 CDT 2025","Fri Jun 20 23:53:25 CDT 2025","4391","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #1",""
"passed","Fri Jun 20 23:52:30 CDT 2025","Fri Jun 20 23:52:34 CDT 2025","4048","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'Pricing' Link without authentication",""
"passed","Sat Jun 21 02:34:48 CDT 2025","Sat Jun 21 02:34:52 CDT 2025","3953","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Contac Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:49:35 CDT 2025","Sat Jun 21 02:49:38 CDT 2025","3134","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that user is able to open the Manan Portal",""
"passed","Fri Jun 20 23:52:52 CDT 2025","Fri Jun 20 23:52:57 CDT 2025","5171","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Contac Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:51:03 CDT 2025","Sat Jun 21 02:51:07 CDT 2025","4671","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify ""Registration Successful"" Pop up on Manan Form Message",""
"passed","Sat Jun 21 02:49:48 CDT 2025","Sat Jun 21 02:49:50 CDT 2025","1863","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'View Pricing Plans' button without authentication",""
"passed","Sat Jun 21 02:51:06 CDT 2025","Sat Jun 21 02:51:10 CDT 2025","3727","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify """"Welcome to MANAN Medical Assistant."" Pop up message on Manan Form Page",""
"passed","Sat Jun 21 02:50:47 CDT 2025","Sat Jun 21 02:50:51 CDT 2025","4004","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Blog' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:51:02 CDT 2025","Sat Jun 21 02:51:06 CDT 2025","3880","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify Manan form Page for Valid Username and Password",""
"passed","Sat Jun 21 02:35:25 CDT 2025","Sat Jun 21 02:35:32 CDT 2025","7598","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'For Medical Professionals' button with authentication",""
